ID,Layer 0,Layer 1,Layer 2,Layer 3,Layer 4,Layer 5,Accuracy,Time
204,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 0, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 0, 0, 0], 'filter_height': 1, 'filter_width': 5, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0, 1, 1, 1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}",0.7806200000000001,416.70160937309265
205,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0], 'filter_height': 5, 'filter_width': 5, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 0], 'filter_height': 3, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 1, 0], 'filter_height': 7, 'filter_width': 3, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 1, 1], 'filter_height': 1, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}",0.72922,1217.5860543251038
206,"{'anchor_point': [], 'filter_height': 1, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1], 'filter_height': 5, 'filter_width': 3, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [0, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 1, 1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 1, 0, 0], 'filter_height': 5, 'filter_width': 3, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}",0.76758,1183.596508026123
207,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 5, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 0], 'filter_height': 5, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 0], 'filter_height': 5, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 1, 0, 1, 1], 'filter_height': 7, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}",0.8098799999999999,389.11061000823975
208,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 3, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 1, 1], 'filter_height': 5, 'filter_width': 3, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 1, 1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}",0.78886,537.1489622592926
209,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 1, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [0, 0], 'filter_height': 3, 'filter_width': 1, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 0], 'filter_height': 7, 'filter_width': 5, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 1, 1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 48, 'pool_size': 1}",0.78756,503.1105980873108
210,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 7, 'filter_width': 3, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 0], 'filter_height': 1, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 1, 0], 'filter_height': 3, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 0], 'filter_height': 1, 'filter_width': 7, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 1, 0, 1, 1], 'filter_height': 1, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}",0.7222,583.4012403488159
211,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 0], 'filter_height': 7, 'filter_width': 3, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 1, 0, 0], 'filter_height': 3, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1, 1], 'filter_height': 5, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}",0.79062,457.71081471443176
212,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1, 1, 1], 'filter_height': 7, 'filter_width': 3, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 1], 'filter_height': 1, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 1, 0, 0, 1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}",0.79104,439.9367046356201
213,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 1, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0, 0, 0], 'filter_height': 7, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 1, 1], 'filter_height': 1, 'filter_width': 1, 'num_filters': 36, 'pool_size': 2}",0.76852,383.242294549942
214,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1, 0], 'filter_height': 3, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 0, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 0, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}",0.7733599999999999,318.87047123908997
215,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 1, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 0, 1, 1, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 36, 'pool_size': 1}",0.77056,837.799524307251
216,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 3, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 0], 'filter_height': 3, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 1, 0, 0], 'filter_height': 1, 'filter_width': 3, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 1, 0, 1, 1], 'filter_height': 1, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}",0.76198,552.583455324173
217,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0], 'filter_height': 5, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 0, 1], 'filter_height': 3, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1], 'filter_height': 7, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 0, 0, 1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}",0.71356,1074.4228291511536
218,"{'anchor_point': [], 'filter_height': 1, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1, 0], 'filter_height': 1, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 1, 1], 'filter_height': 5, 'filter_width': 3, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 0, 1, 0], 'filter_height': 7, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [0, 0, 0, 1, 1], 'filter_height': 5, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}",0.76806,1071.6486675739288
219,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 3, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 1, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 0], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 1, 0], 'filter_height': 7, 'filter_width': 5, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 7, 'filter_width': 7, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 1, 0, 0, 1], 'filter_height': 5, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}",0.782,655.9866924285889
220,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0], 'filter_height': 3, 'filter_width': 3, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [0, 1], 'filter_height': 3, 'filter_width': 3, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [0, 0, 0], 'filter_height': 7, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 7, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 1, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}",0.72586,1118.5776329040527
221,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 7, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 5, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 0, 1], 'filter_height': 3, 'filter_width': 1, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 1, 1], 'filter_height': 7, 'filter_width': 3, 'num_filters': 48, 'pool_size': 1}",0.74762,833.4893469810486
222,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 3, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 0, 0], 'filter_height': 3, 'filter_width': 7, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1, 1], 'filter_height': 5, 'filter_width': 1, 'num_filters': 36, 'pool_size': 1}",0.69372,605.2032191753387
223,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 5, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 5, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 0], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 0], 'filter_height': 3, 'filter_width': 3, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 1, 0, 0], 'filter_height': 3, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1, 1, 1, 1, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}",0.7716000000000001,619.3250529766083
224,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0], 'filter_height': 7, 'filter_width': 5, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 0], 'filter_height': 3, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1], 'filter_height': 1, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 1, 1, 1, 1], 'filter_height': 1, 'filter_width': 3, 'num_filters': 48, 'pool_size': 1}",0.69566,954.2135026454926
225,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 1, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 3, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 1, 1], 'filter_height': 1, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 1, 1, 1], 'filter_height': 5, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1, 1], 'filter_height': 1, 'filter_width': 3, 'num_filters': 24, 'pool_size': 1}",0.7598399999999998,315.86434149742126
226,"{'anchor_point': [], 'filter_height': 1, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 1], 'filter_height': 3, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 0, 1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}",0.7942600000000001,1124.655816078186
227,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 1, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 7, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1, 0, 0], 'filter_height': 1, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 1, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 1, 1, 1, 1], 'filter_height': 3, 'filter_width': 3, 'num_filters': 24, 'pool_size': 2}",0.77986,388.0665183067322
228,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 0], 'filter_height': 5, 'filter_width': 1, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [0, 1, 0], 'filter_height': 5, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [0, 1, 1, 1], 'filter_height': 5, 'filter_width': 5, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 1, 1], 'filter_height': 5, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}",0.72534,737.1772041320801
229,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 1, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 5, 'filter_width': 5, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 0], 'filter_height': 3, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [0, 0, 0], 'filter_height': 5, 'filter_width': 1, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 1, 0, 1], 'filter_height': 3, 'filter_width': 1, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 0, 1], 'filter_height': 3, 'filter_width': 3, 'num_filters': 64, 'pool_size': 1}",0.6806599999999999,396.0751087665558
230,"{'anchor_point': [], 'filter_height': 1, 'filter_width': 5, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 7, 'filter_width': 3, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 1], 'filter_height': 3, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 1, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [0, 0, 0, 1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 0, 1], 'filter_height': 5, 'filter_width': 1, 'num_filters': 24, 'pool_size': 2}",0.7698600000000001,340.0425055027008
231,"{'anchor_point': [], 'filter_height': 1, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 3, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 1, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 1, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [0, 0, 1, 1, 1], 'filter_height': 3, 'filter_width': 1, 'num_filters': 64, 'pool_size': 1}",0.73424,382.01543498039246
232,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 3, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 1], 'filter_height': 7, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 0, 1], 'filter_height': 5, 'filter_width': 5, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 1, 1, 0], 'filter_height': 5, 'filter_width': 3, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 0, 0, 1, 1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}",0.7725600000000001,1271.1285452842712
233,"{'anchor_point': [], 'filter_height': 3, 'filter_width': 1, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [0], 'filter_height': 3, 'filter_width': 1, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 0], 'filter_height': 7, 'filter_width': 3, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 0, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}","{'anchor_point': [1, 0, 1, 1], 'filter_height': 5, 'filter_width': 7, 'num_filters': 36, 'pool_size': 1}","{'anchor_point': [1, 1, 1, 0, 1], 'filter_height': 1, 'filter_width': 5, 'num_filters': 48, 'pool_size': 2}",0.74466,450.83090019226074
234,"{'anchor_point': [], 'filter_height': 5, 'filter_width': 1, 'num_filters': 64, 'pool_size': 2}","{'anchor_point': [1], 'filter_height': 7, 'filter_width': 5, 'num_filters': 24, 'pool_size': 2}","{'anchor_point': [1, 1], 'filter_height': 7, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [0, 0, 0], 'filter_height': 7, 'filter_width': 1, 'num_filters': 48, 'pool_size': 1}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 7, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 0, 1, 0, 1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 64, 'pool_size': 1}",0.7504,669.2412223815918
235,"{'anchor_point': [], 'filter_height': 7, 'filter_width': 1, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 48, 'pool_size': 2}","{'anchor_point': [1, 1], 'filter_height': 1, 'filter_width': 3, 'num_filters': 36, 'pool_size': 2}","{'anchor_point': [0, 0, 1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 0, 0, 1], 'filter_height': 3, 'filter_width': 3, 'num_filters': 24, 'pool_size': 1}","{'anchor_point': [1, 1, 1, 1, 1], 'filter_height': 3, 'filter_width': 7, 'num_filters': 24, 'pool_size': 2}",0.7169000000000001,840.0328295230865
